sassafras	/living_thing /person/artist /person/musician /written_work /food /location /product /location/city
charlestown	/location/city /location /product
nowhere	/music /art /location /product /person/artist /location/city /art/film /written_work
cantal	/location/county /location
batsford	/location/city /location
ghazan	/person
thali	/food
votes	/people/ethnicity
lalgarh	/location
pljevlja	/location/city /location
abc7	/biology
smuggler	/broadcast_program /art/film /organization /organization/company
heralds	/person/artist
toads	/location /written_work
werra	/person/artist /location /location/body_of_water
astrology	/music /product /written_work
maryport	/location/city /location /art
popcorn	/living_thing /person/actor /product /person /play /person/musician /written_work /food /game /art/film /location /art /person/artist /location/city /organization /organization/company
masyaf	/location/city /location
patera	/living_thing
castlehill	/location/city /location
prizefighter	/product
dete	/location/city /location
mcmahon	/location/city /location /art/film /person
belcastro	/location/city /location
friedman	/person/artist /person
kluang	/location/city /location
honeybee	/music /art/film /location /person/artist /location/city /written_work
xie	/person
carsten	/person/artist /person
excess	/music /art/film /person/artist /product /person/musician /written_work
kotal	/location/city /location
graveyards	/person/musician /person/artist
musk	/biology
tamari	/location/city /location /food
hand	/music /person/artist /person/engineer /person/musician /game /art /location /location/city /person
ariovistus	/person
necrophiliac	/person/musician /person/artist
interac	/organization /organization/company
skidoo	/game /art/film /location /product /location/city /music
bangles	/person/actor /product /person/musician /art/film /person/artist /person/author /person
pras	/person/actor /person/artist /person/musician /person
tanaro	/location /location/body_of_water
tox	/person/artist /person /person/musician /location /location/city /organization /person/author /organization/company
ent	/person/musician /organization /person/artist /organization/company /person
kalinga	/art/film /location
sager	/person
immured	/person/musician /person/artist
zaynab	/written_work
arbeit	/art/film
habroloma	/living_thing
timur	/person/author /person
citra	/location/city /location /food
sejanus	/written_work /person
zawiercie	/location/city /location
celebrity	/living_thing /person/artist /broadcast_program /person/musician /art/film /product /organization /organization/company
coaxial	/person/artist
occidental	/location/city /location /person/artist
yacht	/product/ship /person/artist /person/musician /person
gift	/software /music /product/ship /art /person/artist /organization/company /product /person /broadcast_program /person/musician /written_work /game /art/film /location /location/city /organization /person/athlete
hillsborough	/art/film /location /product/ship /building /broadcast_program /location/city
much	/person/artist /location/city /location /person/musician
bw	/person/artist /person/actor /person/author /person
hunding	/location/city /location
gobio	/living_thing
interacting	/written_work
uncontrollable	/music /product
margaritas	/building/restaurant /organization /organization/company
sumiko	/organization /person/author /organization/company /person
castillon	/location/city /location
temuco	/location/city /location
grade	/person/musician /person/artist /written_work
townhill	/location/city /location
leatherstocking	/art/film /broadcast_program
tunney	/person
mavinga	/location/city /location
secaucus	/location/city /location /product
yakuza	/game /person/musician /art/film /person/artist
cowpens	/location/city /location
benefactor	/game /product /title
chidambaram	/location/city /location /art/film
azeri	/people/ethnicity
frente	/person/musician /person/artist
peaceful	/person/artist /person/musician
bone	/person/actor /product /person /person/director /person/musician /written_work /art/film /location /person/athlete /person/artist /location/city /organization /person/author /organization/company
sognefjord	/location
gurs	/location/city /location
stefania	/living_thing /art/film /person/artist /person
simpsonville	/location/city /location
cheech	/person/actor /person/artist /person/musician /person/director /play /written_work /art/film /person/author /person
evrard	/person
valmiera	/location/city /location
dangerfield	/broadcast_program /person/artist /person
sally	/person/actor /person/artist /broadcast_program /person/musician /play /written_work /art/film /product/ship /person
cyriacus	/person
eisenbach	/location/city /location
gimmie	/software
joaquin	/person/actor /location/city /location /person
trutv	/broadcast_network /organization /organization/company
tornillo	/location
instrument	/art/film /person/artist /music
malathion	/medicine/medical_treatment /medicine/drug /person/artist /chemistry
jorn	/person/musician /person/artist /person
meso	/art/film /person/artist
barnyard	/game /art/film /product /music
wsop	/game
valdosta	/location/city /location
fornication	/person/musician /art/film /person/artist
fabri	/person/director /person/athlete /person
melancholia	/music /product /disease /written_work /art/film /medicine/symptom
ostroh	/location/city /location
foom	/written_work
iain	/person/artist
upsala	/location/city /location /building
sju	/organization /organization/educational_institution /organization/company /location
driveway	/event /person/artist
takasaki	/location/city /location /person/artist /person/athlete /person
popkin	/person/author /person
generalissimo	/person/author /person/actor /person/artist /title /person
horlivka	/location/city /location
cinematic	/organization/company /person/artist /product /organization /person/musician /person
amun	/god /person/artist /person
cappadocia	/location
eustachian	/person/musician /organization /person/artist
asura	/living_thing /game /art/film /god /product /person/artist /person/musician
hitesh	/person/actor /person
savita	/person/actor /person
abimelech	/person
trem	/living_thing /location /person/artist /geography/mountain /written_work /person
pilton	/location/city /location
polona	/person/artist /person
kristyn	/person
fiat	/location /location/city /organization /organization/company
mirc	/software
acadians	/people/ethnicity
hawker	/title /written_work /art/film /location /location/city /organization /organization/company
kukla	/music /written_work
loeffler	/location/city /location
burwood	/location/city /location
dmc	/person/actor /person/artist /person /person/musician /game /location /person/athlete /organization /organization/company
grebo	/person/artist /people/ethnicity
maleficent	/person/musician /art/film /person/artist
caseros	/location
tarkhan	/location
glycerine	/music /person/artist /chemistry /medicine/drug /person/musician /food /medicine/medical_treatment
rosses	/location/city /location
msida	/location/city /location
randolph	/location /person/artist /product/ship /location/city /person/author /person
pellenes	/living_thing
dirrty	/music /product
majorstuen	/person/musician /location/city /location /person/artist
akwa	/person/athlete /person
callsigns	/written_work
pentila	/living_thing
bloodletting	/music /art/film /product /written_work
sciatica	/medicine/symptom /disease
sandali	/person/actor /location /person
ragsdale	/location/city /location
smirks	/person/actor /person
invulnerable	/art/film
woda	/product
montefalco	/location/city /location
swinney	/person/author /person
internetworking	/title
stygian	/person/musician /person/artist
masques	/art/film /product /written_work
dds	/person/engineer /disease /organization /organization/company
bogart	/person/actor /location /person/artist /location/city /person
atri	/location/city /god /location /person
saz	/product/instrument /person/actor /person/artist /person/director /person
stevenston	/location/city /location
spring	/software /music /building/restaurant /person/artist /art /person /organization/company /product /building /broadcast_program /person/musician /written_work /game /art/film /location /location/city /organization
edgy	/game
fannia	/living_thing /person
clr	/written_work
imsi	/person/author /person
melancholy	/music /person/artist /art/film /person/musician /written_work /art /medicine/symptom
tetons	/art
boswellia	/living_thing
chan	/person/actor /person/artist /person/director /art/film /location /person/author /person
impaled	/person/musician /person/artist
hamrin	/geography/mountain /location/city /location
community	/music /person/artist /broadcast_program /person/musician /written_work /art/film /location /organization/educational_institution /organization /organization/company
dunshaughlin	/location/city /location
priestesses	/written_work
piece	/person/musician /product /broadcast_program /person/artist /person/author /written_work /person
halcombe	/location
amin	/person/actor /person/artist /person/director /person/musician /written_work /art/film /person/athlete /person/author /person
moderns	/person/artist /art/film /person/musician
grójec	/location/city /location
behold	/product
kirwin	/location/city /location
woodward	/location/city /location /person/author /person
argun	/location/city /location
mohar	/person/artist /person
martung	/location
lucera	/location/city /location
news	/music /person/artist /person/musician /written_work /art/film /organization /organization/company
ayesha	/person/actor /person/artist /written_work /art/film /location /person
blockbuster	/game /music /product /person/artist /person/musician /written_work
basilosaurus	/living_thing
seppuku	/person/musician /person/artist
tramore	/location/city /location
facelift	/person/artist /product /person/musician /broadcast_program
panamericano	/organization /organization/company
napo	/location/city /organization /building/restaurant /location
inh	/organization /organization/company
saunders	/person/athlete /person/artist /person/author /person/actor /location /location/city /organization /organization/company /person
olanzapine	/medicine/medical_treatment /medicine/drug /chemistry
serenade	/person/artist /person/musician /written_work /art/film /art /product /organization /organization/company
doorway	/music /location/city /location /art/film
lilac	/music /location /product /organization/educational_institution /location/city /organization /person
rohini	/person/actor /god /location /person
horrendous	/person/musician /person/artist
siempre	/person/artist /product /person/musician
jimma	/location/city /location
pam	/game /person/actor /person/artist /disease /organization /organization/company /person
attheyella	/living_thing
pergamon	/music /location /person/artist /product /location/city /event
tacky	/written_work
penniless	/person/musician /person/artist
llanthony	/location/city /location
manohar	/person/actor /person/artist /person
flp	/location /organization /building /organization/company
battelle	/location/city /location
giancana	/person/artist /person/actor /person/author /person/musician /person
telemarketer	/title
aircrew	/title
everman	/person/musician /location/city /location /person/artist
lettuce	/living_thing /person/artist /person/musician /food
deurne	/location/city /location
yoshino	/location /person/artist /location/city /person
cadac	/organization /organization/company
smp	/person/actor /person/artist /person/author /organization /person/musician /person
betio	/location /geography/island
santacruz	/location/city /location
kodo	/person/musician /person/artist
flavianus	/person
palos	/location/city /location /broadcast_program
hadise	/person/actor /product /person/artist /person
downshift	/person/artist
devyn	/person/actor /person
tolleson	/location/city /location
juta	/location/city /location
harburg	/location/city /location
playing	/art/film /product
monte	/person/actor /person/artist /geography/island /location/city /person /location
cherokees	/person/musician /person/artist
melanargia	/living_thing
lifeworld	/organization /organization/company
hauraki	/art/film /location
twiggy	/person/actor /person/artist /person/musician /art/film /person/athlete /person/author /person
bosley	/location/city /location
champoeg	/location/city /location /written_work
amarjit	/person/actor /person/artist /person/director /person
lorazepam	/chemistry /medicine/medical_treatment /medicine/drug
glynn	/location/city /location /person
siddipet	/location/city /location
antihypertensive	/medicine/medical_treatment
seismograph	/software /person/artist /product
viaduct	/art /organization /organization/company
albacete	/location/city /location
bonampak	/location /written_work
falcatus	/living_thing
delphin	/product/ship /person
wurzen	/location/city /location
sc	/person/actor /person/artist /person /disease /location/cemetery /game /location /organization/educational_institution /medicine/symptom /organization /organization/company
duwa	/living_thing /person
metropolis	/music /person/artist /play /art /person /organization/airline /organization/company /product /building /broadcast_program /person/musician /written_work /game /art/film /location /location/city /organization
ship	/art /location /biology /building /written_work
chilson	/location/city /location
myrdal	/location
bajor	/written_work
desaturase	/biology
nithsdale	/location/city /location
glendenning	/location
mage	/game /location/city /location /person/artist
shiojiri	/location/city /location
recca	/game /person/actor /person
rebecca	/living_thing /music /person/actor /person/artist /broadcast_program /person/musician /person/director /play /written_work /art/film /location /product /location/city /person
vossloh	/organization /organization/company
rajkumari	/art/film /person/actor /person/artist /person
marlene	/music /person/actor /person/artist /play /written_work /art/film /product /person/author /person
kattowitz	/location
fyshwick	/location/city /location
sanctum	/music /product /person /person/musician /written_work /game /art/film /person/artist /organization /organization/company
nurmahal	/location/city /location
icare	/music
mkultra	/person/musician /person/artist
lfa	/organization /organization/company
whizzer	/location
morpheme	/person/artist
strabena	/living_thing
tortilla	/person/artist /person/musician /food
pachanga	/person/musician /person/artist
gu	/person/actor /person/artist /person/director /person/musician /person/athlete /person/author /person
sawmills	/location/city /location
malta	/location /person/artist /geography/island /location/city /person/musician /written_work
armentieres	/location/city /location
ginn	/organization/company
magruder	/location/city /location /person
hopetoun	/location/city /location
aminta	/art/film /play /written_work
lachen	/location/city /location /person/artist
cub	/person/musician /person /person/artist /person/athlete
batgirl	/person /written_work /person/athlete
counterpart	/person/musician /person/artist
grubb	/organization /location/city /location /organization/company
vitorino	/person/actor /person/artist /person
lowrey	/location/city /organization /organization/company /location
aul	/person/actor /person
swara	/person
barbastelle	/living_thing
rif	/geography/mountain /geography/island /location /biology
menelaus	/person
unexploded	/person/artist /written_work /person
cobre	/location/city /location /building/restaurant
kompleks	/broadcast_program
cerros	/location
statkraft	/organization /organization/company
solovki	/location
yamanouchi	/location/city /location
disappear	/person/artist /person/musician /music /product
mariza	/person/actor /person/artist /person
vashti	/location /person/artist /person/musician /location/city /person/author /person
plow	/person/artist
undp	/organization /person/author
planquette	/location /location/body_of_water
kandalaksha	/location/city /location
louth	/location/city /location
springhouse	/person/musician /person/artist
conmigo	/music
bix	/person/actor /person/artist /person /person/director /person/musician /art/film /location /location/city /organization /organization/company
sacramentary	/written_work
armourers	/written_work
menke	/written_work
vasto	/location/city /location
archbishop	/title
meleager	/written_work /person
yulon	/organization /organization/company
paio	/building/restaurant
narthex	/person/musician /person/artist
audiotape	/person/artist
episcopi	/written_work
curia	/person
jacinta	/art/film /person/artist /person
kalpa	/organization/sports_team /person/artist
dúngal	/person/author /person
fufu	/person/actor /person/artist /person/director /person/author /food /person
jmb	/person/actor /person/artist /building /location /organization /person
seeliger	/person
auricle	/organization /person/artist /organization/company
pelorus	/product/ship
chlorhexidine	/medicine/medical_treatment /medicine/drug /chemistry
bogoljubow	/written_work
gilfillan	/location/city /location /building
geometridae	/living_thing
fortitude	/music /art /person/artist /person/musician /written_work /person
colubridae	/living_thing
stab	/location/city /location /person/artist /art/film
gunzburg	/location/city /location
dendrocygna	/living_thing
batcave	/location /building
lenexa	/location/city /location
pendine	/location/city /location
mutiara	/broadcast_program
sparse	/software /person/artist /person/musician
tvontario	/broadcast_network /person/artist /organization
taban	/location
mycology	/person/artist
intensify	/product
arulpragasam	/music
dawnstar	/person/artist
lemaire	/person/actor /person
torr	/person/musician /person/artist
saman	/location/city /music /location /written_work /person
fahrenheit	/game /location /product /person/artist /person/musician /person
somatostatin	/medicine/drug
warlock	/music /person/artist /person/engineer /person/musician /written_work /game /art/film /location /product /location/city /person/athlete /person/author /person
rhodesia	/living_thing /location/city /location /written_work
volterra	/organization /location/city /location /organization/company
swaledale	/location/city /location
quadrille	/game /art/film /product /music /play /written_work
daylighting	/organization /written_work /organization/company
torridge	/location
folie	/person/artist
gillan	/person/artist /person /person/musician /person/athlete
hauser	/person/actor /location /location/city /person/athlete /person/author /person
leftover	/person/musician /person/artist
doraville	/location/city /location
whanganui	/location/city /location
telemachus	/play /music /person/author /written_work /person
irgun	/organization
malefic	/person/artist /art/film /person/author /person
santander	/location /location/city /organization /organization/company
jiffy	/person/actor /person
sepang	/location/city /location
duwamish	/location /product/ship /building /location/city
pol	/music /person/actor /person/artist /person /person/musician /person/athlete
pd	/person/musician /person/artist /disease
suquamish	/location /product/ship
dhading	/location
masolino	/person/author /written_work /person
valkyrie	/game /art/film /person/artist /product /music /person/musician /written_work
sini	/location/city /location
maranta	/living_thing
arava	/location/city /location
shamanism	/written_work
anticon	/organization /organization/company
huh	/music /written_work
yaz	/person/actor /product /person/artist /person /person/musician /person/athlete
harpers	/location/city /location
stint	/living_thing /person/artist
tusquets	/organization/company
torello	/location/city /location
rotrou	/person
labis	/location/city /location
dorthe	/person/artist /person
weisz	/person/artist
kyzyl	/location/city /location
ashrama	/location/city /location
microsoft	/organization/educational_institution /person/engineer /organization /person/author /written_work /organization/company
avispa	/person/athlete /person/artist /person /organization /organization/company
tectaria	/living_thing
mcreynolds	/person/author /person
takao	/geography/mountain /location /person
leeza	/broadcast_program
hyphen	/art /person/artist /person /person/musician /written_work /person/athlete
paladino	/written_work
osterberg	/location/city /location
axtell	/location/city /location
acetylglucosamine	/chemistry
asca	/living_thing
kerberos	/person/artist /astral_body /organization /person/musician /written_work /organization/company
jamb	/location/city /location
kermes	/living_thing
pori	/location/city /location /art/film
jugoton	/organization /organization/company
sonne	/organization /product /organization/company
blacktown	/location /location/cemetery /location/city /written_work
barbara	/living_thing /person/actor /person/artist /broadcast_program /person/musician /written_work /art/film /location /product /location/city /person/author /person
dorion	/location
singareni	/location/city /location
marey	/person/artist /person
tenka	/person/artist
sdp	/person/musician /person/artist
roumanie	/person/artist
dilate	/person/artist /product /person
flaten	/location /location/body_of_water
bewley	/person
spijkenisse	/location/city /location/county /location
skai	/person/actor /person/artist /person/author /person/musician /person
bombylius	/living_thing
lithgow	/location/city /location /location/cemetery
bugojno	/location/city /location
hardman	/location/city /location /person/artist /person
cheetahs	/person/musician /person/artist /written_work
nephi	/location/city /location
getafe	/location/city /location
athea	/location/city /location
lassiter	/art/film /location /location/city /person/author /written_work /person
taranaki	/art /location
pradeep	/person/actor /person/artist /person/author /person
roberto	/person/actor /person/artist /person/musician /person/athlete /person/author /person
altitudes	/person/artist
intense	/person/artist /art/film /product /person/musician
aleksey	/person/artist /person
shoulders	/person/actor /person/artist /person/author /person/director /person/musician /person
stod	/location/city /location /person/artist
itv	/broadcast_network /person/artist /organization /organization/company
outlaw	/music /person/actor /person/artist /person /broadcast_program /person/engineer /person/musician /written_work /game /art/film /location /product /organization /person/author /organization/company
nauman	/person
auld	/person
radiance	/software /person/artist /art/film /person/musician /play /written_work /art /product /person
carmen	/music /person/actor /person/artist /play /art /biology /organization/company /product /person /broadcast_program /person/musician /written_work /art/film /location /location/city /organization /person/author
beliefs	/person/musician /person/artist /written_work
kumbha	/person/author /person
phyllo	/written_work
steidl	/organization /organization/company
razo	/living_thing
starvation	/art/film /medicine/symptom
cosh	/living_thing
marling	/location/city /location
ashish	/person/actor /person/artist /person/musician /person
abstract	/art/film /person/artist /person /organization /person/musician /art /organization/company
dendrochilum	/living_thing
manna	/person/actor /product /person/musician /written_work /location /person/artist /location/city /person/author /person
stargazer	/living_thing /product/airplane /music /product /person/musician /written_work /art/film /person/artist /person/author /person
snep	/organization /organization/company
castrum	/person/musician /location /person/artist
lesvos	/location /geography/island
ballew	/person/author /person
praetorian	/person/musician /person/artist /written_work /person
albertina	/location/city /location /written_work /building
marma	/living_thing /location/city /location /art/film
fowler	/location/city /location /person/author /person
digitech	/organization /organization/company
asa	/music /person/artist /chemistry /medicine/drug /person/musician /location /medicine/medical_treatment /product /location/city /organization /person/author /person
stallions	/person/artist
hip	/art/film /product /biology /organization /organization/company
celis	/organization /organization/company
lachin	/location/city /location
stubbins	/location/city /location
olching	/location/city /location
teardrop	/music /art/film /person/artist /product /organization /person/musician /written_work /organization/company
dobri	/location/city /location
trbovlje	/location/city /location
haqeeqat	/art/film /broadcast_program
winchester	/organization /person/artist /location/cemetery /written_work /location /person/athlete /location/city /location/county /organization/company /person
barrage	/game /art/film /product /person/artist /person /person/musician /person/athlete
chipman	/location/city /location
aow	/game
huston	/location/city /location
lachaise	/location/city /location
defcon	/game /person/artist /person/musician /person
farmers	/music /location /location/city /organization /written_work /organization/company
waimate	/location/city /location
monosomy	/disease
rumours	/music /art/film /product /written_work /broadcast_program
precipice	/music /art/film /written_work
benton	/person/artist /building /location /location/city /person
currency	/art/film /person/artist /written_work /person
troia	/game /written_work
left	/person/artist /person/musician /art/film /product /organization /person
suro	/location
chacewater	/location/city /location
leopoldville	/location/city /location
garigliano	/location /location/body_of_water
peccato	/art/film
quilapayún	/person/musician /music /person/artist
cisthene	/living_thing /location
yabba	/person
maroc	/written_work
uzhhorod	/location/city /location
strophe	/written_work
hypocalcemia	/medicine/symptom /disease
tyagaraja	/person/artist /person/musician /written_work /person
flirt	/music /art/film /product /broadcast_program /person/artist /person/musician /written_work /person
miyo	/person
shear	/person/artist /location/city /location /person/musician /written_work
maoming	/location/city /location
ibelin	/location
guayama	/location/city /location/county /location
mazama	/location/city /location
dribbles	/art/film /written_work
eliezer	/person
sylacauga	/location/city /location
longmeadow	/location/city /location /location/cemetery
airman	/written_work /title
lightburn	/location/city /location
heilbron	/location/city /location
treptow	/location
gn	/disease /organization /written_work /medicine/symptom /organization/company
dress	/game /person/artist /product /written_work /person/musician
uproar	/person/musician /person/artist
prakash	/person/actor /person/artist /person/director /person/musician /person/author /person
koraput	/location/city /location
spears	/location/city /location /person
goldthwaite	/location/city /location
prithviraj	/person/actor /person/artist /person/director /person
nux	/written_work
defecation	/person/musician /person/artist
calshot	/location/city /location
busch	/person/artist /location/city /location /person/musician /person
herpetogramma	/living_thing
pistils	/written_work
hanke	/person
ticky	/person/actor /written_work /person
terr	/location /person/athlete /person
vedova	/person/artist
ishiguro	/person
bükk	/geography/mountain /location
hoag	/location/city /organization /location /organization/company
galera	/person/artist
uruguay	/location /product
schmalz	/art/film
satana	/art/film
assab	/location/city /building/restaurant /location
ludmilla	/person/artist /product
reepham	/location/city /location
jsm	/organization /event
baro	/product /person/musician /location /person/artist /location/city /person/author /person
strout	/location/city /location
lyclene	/living_thing
chaffee	/location/city /location
setups	/music
hno	/person/musician /person/artist
laodamia	/living_thing
sciota	/living_thing /location/city /location
ames	/person/actor /person/artist /person /person/musician /location /person/athlete /location/city /organization /person/author /organization/company
lunel	/location/city /location
pcr	/written_work
yasir	/person/actor /person
koffi	/person/athlete /person
puckett	/location/city /location
jalisco	/organization /organization/company /person /location
sturmabteilung	/organization
takahata	/location/city /location
spd	/organization /biology /disease
killian	/location/city /location /person/artist /person
saphir	/person/artist /event /product /person/musician
myelofibrosis	/disease
deftones	/person/artist /product /person/musician /person/author
wiltz	/location/city /location /location/body_of_water
kronstadt	/person/musician /location/city /location /person/artist
gosnold	/location/city /location
kuomintang	/organization /person/author
viviparidae	/living_thing
abstraction	/art /person/artist /art/film
louanne	/person/actor /person
blenheim	/location /product/ship /building /location/city
christabel	/art/film /written_work /broadcast_program
robinhood	/location/city /location /written_work
saarc	/written_work
farner	/location/city /location
impressionist	/title
loftus	/location /person/artist /location/city /person /person/musician /person/athlete
coal	/music /product /broadcast_program /person/musician /written_work /location /person/artist /location/city /person
hawkey	/person/author /person
autumns	/person/musician /person/artist
sakon	/location
mikel	/person/athlete /person/artist /person
preachers	/person/artist
hydrozoa	/living_thing
classique	/product
ebensburg	/location/city /location
huqin	/product/instrument
dantzig	/person
ballers	/art/film /music /broadcast_program
fontes	/location /person/artist
observations	/product /written_work
namaste	/music /person/artist /product /person/musician /written_work
damle	/person
avignon	/location/city /location /written_work
galva	/location/city /location
singel	/location/body_of_water /location /product
russophone	/written_work
manipulations	/art/film /written_work
